header_id,location,species,species_common,total_count,ad_female_count,ad_male_count,ad_unk_count,juv_female_count,juv_male_count,juv_unk_count,pup_count,unk_female_count,unk_male_count,unk_unk_count,count_id
1,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,1-1-1
1,Core census locations,Mirounga leonina,Southern elephant seal,44,20,7,0,0,0,0,17,,,0,1-1-3
1,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,1-1-2
1,Core census locations,Leptonychotes weddellii,Weddell seal,8,4,1,0,0,0,1,2,,,,1-1-4
1,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,1-2-1
1,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,1-2-3
1,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,1-2-2
1,Punta San Telmo,Leptonychotes weddellii,Weddell seal,1,0,0,1,0,0,0,0,,,,1-2-4
2,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,1,0,0,0,0,,,,2-1-1
2,Core census locations,Mirounga leonina,Southern elephant seal,41,15,7,0,0,0,0,19,,,0,2-1-3
2,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,2-1-2
2,Core census locations,Leptonychotes weddellii,Weddell seal,19,10,2,3,1,0,0,3,,,,2-1-4
2,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,2-2-1
2,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,2-2-3
2,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,2-2-2
2,Punta San Telmo,Leptonychotes weddellii,Weddell seal,0,0,0,0,0,0,0,0,,,,2-2-4
3,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,3-1-1
3,Core census locations,Mirounga leonina,Southern elephant seal,33,7,7,0,0,1,0,18,,,0,3-1-3
3,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,3-1-2
3,Core census locations,Leptonychotes weddellii,Weddell seal,10,6,2,0,0,1,0,1,,,,3-1-4
3,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,3-2-1
3,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,3-2-3
3,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,3-2-2
3,Punta San Telmo,Leptonychotes weddellii,Weddell seal,0,0,0,0,0,0,0,0,,,,3-2-4
4,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,0,0,1,,,,4-1-1
4,Core census locations,Mirounga leonina,Southern elephant seal,52,5,7,0,1,13,9,16,,,1,4-1-3
4,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,4-1-2
4,Core census locations,Leptonychotes weddellii,Weddell seal,23,4,5,1,4,3,3,3,,,,4-1-4
4,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,4-2-1
4,Punta San Telmo,Mirounga leonina,Southern elephant seal,3,0,1,0,1,1,0,0,,,0,4-2-3
4,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,4-2-2
4,Punta San Telmo,Leptonychotes weddellii,Weddell seal,13,9,4,0,0,0,0,0,,,,4-2-4
5,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,5-1-1
5,Core census locations,Mirounga leonina,Southern elephant seal,103,2,6,0,3,69,11,12,,,0,5-1-3
5,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,5-1-2
5,Core census locations,Leptonychotes weddellii,Weddell seal,17,9,4,0,0,3,0,1,,,,5-1-4
5,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,5-2-1
5,Punta San Telmo,Mirounga leonina,Southern elephant seal,16,0,0,0,1,11,4,0,,,0,5-2-3
5,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,5-2-2
5,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,4,1,0,2,1,0,0,,,,5-2-4
6,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,6-1-1
6,Core census locations,Mirounga leonina,Southern elephant seal,155,4,3,0,2,123,9,13,,,1,6-1-3
6,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,6-1-2
6,Core census locations,Leptonychotes weddellii,Weddell seal,21,8,7,0,4,1,0,1,,,,6-1-4
6,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,6-2-1
6,Punta San Telmo,Mirounga leonina,Southern elephant seal,30,0,1,0,6,21,2,0,,,0,6-2-3
6,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,6-2-2
6,Punta San Telmo,Leptonychotes weddellii,Weddell seal,13,7,5,0,0,1,0,0,,,,6-2-4
7,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,7-1-1
7,Core census locations,Mirounga leonina,Southern elephant seal,186,5,38,0,7,64,56,15,,,1,7-1-3
7,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,7-1-2
7,Core census locations,Leptonychotes weddellii,Weddell seal,11,4,2,0,1,1,1,2,,,,7-1-4
7,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,7-2-1
7,Punta San Telmo,Mirounga leonina,Southern elephant seal,29,1,0,0,1,25,2,0,,,0,7-2-3
7,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,7-2-2
7,Punta San Telmo,Leptonychotes weddellii,Weddell seal,10,4,2,0,3,1,0,0,,,,7-2-4
8,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,8-1-1
8,Core census locations,Mirounga leonina,Southern elephant seal,135,2,2,0,7,104,7,3,,,10,8-1-3
8,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,8-1-2
8,Core census locations,Leptonychotes weddellii,Weddell seal,13,6,4,1,0,2,0,0,,,0,8-1-4
8,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,8-2-1
8,Punta San Telmo,Mirounga leonina,Southern elephant seal,22,3,0,0,0,16,3,0,,,0,8-2-3
8,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,8-2-2
8,Punta San Telmo,Leptonychotes weddellii,Weddell seal,2,0,0,0,1,1,0,0,,,,8-2-4
9,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,9-1-1
9,Core census locations,Mirounga leonina,Southern elephant seal,245,2,0,0,25,166,43,9,,,0,9-1-3
9,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,,9-1-2
9,Core census locations,Leptonychotes weddellii,Weddell seal,16,7,2,2,2,3,0,0,,,,9-1-4
9,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,9-2-1
9,Punta San Telmo,Mirounga leonina,Southern elephant seal,31,6,1,0,0,22,2,0,,,0,9-2-3
9,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,1,1,0,0,0,0,0,,,,9-2-2
9,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,2,5,0,0,0,0,0,,,,9-2-4
10,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,10-1-1
10,Core census locations,Mirounga leonina,Southern elephant seal,164,13,5,0,3,139,2,2,,,0,10-1-3
10,Core census locations,Hydrurga leptonyx,Leopard seal,5,4,1,0,0,0,0,0,,,,10-1-2
10,Core census locations,Leptonychotes weddellii,Weddell seal,20,8,7,1,2,2,0,0,,,,10-1-4
10,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,10-2-1
10,Punta San Telmo,Mirounga leonina,Southern elephant seal,11,0,0,0,0,8,0,1,,,2,10-2-3
10,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,10-2-2
10,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,3,4,0,0,0,0,0,,,,10-2-4
11,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,11-1-1
11,Core census locations,Mirounga leonina,Southern elephant seal,114,19,4,0,30,57,0,0,,,4,11-1-3
11,Core census locations,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,,11-1-2
11,Core census locations,Leptonychotes weddellii,Weddell seal,1,1,0,0,0,0,0,0,,,,11-1-4
11,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,11-2-1
11,Punta San Telmo,Mirounga leonina,Southern elephant seal,6,0,0,0,0,5,0,0,,,1,11-2-3
11,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,,11-2-2
11,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,5,0,0,0,0,0,0,,,,11-2-4
12,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,12-1-1
12,Core census locations,Mirounga leonina,Southern elephant seal,190,86,4,0,7,87,4,2,,,0,12-1-3
12,Core census locations,Hydrurga leptonyx,Leopard seal,11,10,0,0,0,1,0,0,,,,12-1-2
12,Core census locations,Leptonychotes weddellii,Weddell seal,26,6,7,4,2,4,3,0,,,,12-1-4
12,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,0,1,0,,,,12-2-1
12,Punta San Telmo,Mirounga leonina,Southern elephant seal,20,13,0,0,0,7,0,0,,,0,12-2-3
12,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,,12-2-2
12,Punta San Telmo,Leptonychotes weddellii,Weddell seal,9,3,4,0,0,2,0,0,,,,12-2-4
13,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,13-1-1
13,Core census locations,Mirounga leonina,Southern elephant seal,158,63,1,0,14,10,14,0,,,56,13-1-3
13,Core census locations,Hydrurga leptonyx,Leopard seal,18,18,0,0,0,0,0,0,,,,13-1-2
13,Core census locations,Leptonychotes weddellii,Weddell seal,18,5,3,0,3,5,2,0,,,,13-1-4
13,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,2,1,1,0,0,0,0,0,,,,13-2-1
13,Punta San Telmo,Mirounga leonina,Southern elephant seal,7,3,0,0,0,3,1,0,,,0,13-2-3
13,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,2,0,1,0,0,0,0,,,,13-2-2
13,Punta San Telmo,Leptonychotes weddellii,Weddell seal,10,4,6,0,0,0,0,0,,,,13-2-4
14,Core census locations,Lobodon carcinophagus,Crabeater seal,2,2,0,0,0,0,0,0,,,,14-1-1
14,Core census locations,Mirounga leonina,Southern elephant seal,170,31,2,0,5,12,5,0,,,115,14-1-3
14,Core census locations,Hydrurga leptonyx,Leopard seal,20,20,0,0,0,0,0,0,,,,14-1-2
14,Core census locations,Leptonychotes weddellii,Weddell seal,18,8,4,0,2,4,0,0,,,,14-1-4
14,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,1,0,0,0,0,0,0,,,,14-2-1
