"header_id","season_name","census_date_start","census_date_end","surveyed_san_telmo","research_program"
"1997/98-w01","1997/98",1997-12-10,1997-12-10,FALSE,"INACH"
"1997/98-w02","1997/98",1997-12-18,1997-12-18,FALSE,"INACH"
"1997/98-w03","1997/98",1997-12-24,1997-12-24,FALSE,"INACH"
"1997/98-w04","1997/98",1998-01-01,1998-01-01,FALSE,"INACH"
"1997/98-w05","1997/98",1998-01-08,1998-01-08,FALSE,"INACH"
"1997/98-w06","1997/98",1998-01-16,1998-01-16,FALSE,"INACH"
"1997/98-w07","1997/98",1998-01-22,1998-01-22,FALSE,"INACH"
"1997/98-w08","1997/98",1998-01-29,1998-01-29,FALSE,"INACH"
"1998/99-w01","1998/99",1998-12-10,1998-12-10,FALSE,"INACH"
"1998/99-w02","1998/99",1998-12-17,1998-12-17,FALSE,"INACH"
"1998/99-w03","1998/99",1998-12-24,1998-12-24,FALSE,"INACH"
"1998/99-w04","1998/99",1999-01-02,1999-01-02,FALSE,"INACH"
"1998/99-w05","1998/99",1999-01-07,1999-01-07,FALSE,"INACH"
"1998/99-w06","1998/99",1999-01-14,1999-01-14,FALSE,"INACH"
"1998/99-w07","1998/99",1999-01-21,1999-01-21,FALSE,"INACH"
"1998/99-w08","1998/99",1999-01-28,1999-01-28,FALSE,"INACH"
"1998/99-w09","1998/99",1999-02-04,1999-02-04,FALSE,"INACH"
"1998/99-w10","1998/99",1999-02-11,1999-02-11,FALSE,"INACH"
"1998/99-w11","1998/99",1999-02-18,1999-02-18,FALSE,"INACH"
"1999/00-w01","1999/00",1999-12-06,1999-12-06,FALSE,"INACH"
"1999/00-w02","1999/00",1999-12-13,1999-12-13,FALSE,"INACH"
"1999/00-w03","1999/00",1999-12-20,1999-12-20,FALSE,"INACH"
"1999/00-w04","1999/00",1999-12-27,1999-12-27,FALSE,"INACH"
"1999/00-w05","1999/00",2000-01-03,2000-01-03,FALSE,"INACH"
"1999/00-w06","1999/00",2000-01-10,2000-01-10,FALSE,"INACH"
"1999/00-w07","1999/00",2000-01-18,2000-01-18,FALSE,"INACH"
"1999/00-w08","1999/00",2000-01-24,2000-01-24,FALSE,"INACH"
"1999/00-w09","1999/00",2000-01-31,2000-01-31,FALSE,"INACH"
"1999/00-w10","1999/00",2000-02-07,2000-02-07,FALSE,"INACH"
"1999/00-w11","1999/00",2000-02-14,2000-02-14,FALSE,"INACH"
"2000/01-w01","2000/01",2000-11-24,2000-11-24,FALSE,"INACH"
"2000/01-w02","2000/01",2000-12-01,2000-12-01,FALSE,"INACH"
"2000/01-w03","2000/01",2000-12-08,2000-12-08,FALSE,"INACH"
"2000/01-w04","2000/01",2000-12-15,2000-12-15,FALSE,"INACH"
"2000/01-w05","2000/01",2000-12-22,2000-12-23,FALSE,"INACH"
"2000/01-w06","2000/01",2000-12-29,2000-12-29,FALSE,"INACH"
"2000/01-w07","2000/01",2001-01-05,2001-01-05,FALSE,"INACH"
"2000/01-w08","2000/01",2001-01-12,2001-01-12,FALSE,"INACH"
"2000/01-w09","2000/01",2001-01-19,2001-01-19,FALSE,"INACH"
"2000/01-w10","2000/01",2001-01-26,2001-01-26,FALSE,"INACH"
"2000/01-w11","2000/01",2001-02-03,2001-02-03,FALSE,"INACH"
"2000/01-w12","2000/01",2001-02-09,2001-02-09,FALSE,"INACH"
"2000/01-w13","2000/01",2001-02-17,2001-02-17,FALSE,"INACH"
"2001/02-w01","2001/02",2001-12-08,2001-12-08,FALSE,"INACH"
"2001/02-w02","2001/02",2001-12-15,2001-12-16,FALSE,"INACH"
"2001/02-w03","2001/02",2001-12-22,2001-12-22,FALSE,"INACH"
"2001/02-w04","2001/02",2001-12-28,2001-12-28,FALSE,"INACH"
"2001/02-w05","2001/02",2002-01-05,2002-01-05,FALSE,"INACH"
"2001/02-w06","2001/02",2002-01-12,2002-01-12,FALSE,"INACH"
"2001/02-w07","2001/02",2002-01-19,2002-01-19,FALSE,"INACH"
"2001/02-w08","2001/02",2002-01-26,2002-01-26,FALSE,"INACH"
"2001/02-w09","2001/02",2002-02-02,2002-02-02,FALSE,"INACH"
"2001/02-w10","2001/02",2002-02-09,2002-02-09,FALSE,"INACH"
"2001/02-w11","2001/02",2002-02-16,2002-02-16,FALSE,"INACH"
"2001/02-w12","2001/02",2002-02-23,2002-02-23,FALSE,"INACH"
"2002/03-w01","2002/03",2002-11-07,2002-11-07,FALSE,"INACH"
"2002/03-w02","2002/03",2002-11-10,2002-11-10,FALSE,"INACH"
"2002/03-w03","2002/03",2002-11-16,2002-11-16,FALSE,"INACH"
"2002/03-w04","2002/03",2002-11-23,2002-11-23,FALSE,"INACH"
"2002/03-w05","2002/03",2002-11-30,2002-11-30,FALSE,"INACH"
"2002/03-w06","2002/03",2002-12-07,2002-12-07,FALSE,"INACH"
"2002/03-w07","2002/03",2002-12-14,2002-12-14,FALSE,"INACH"
"2002/03-w08","2002/03",2002-12-21,2002-12-21,FALSE,"INACH"
"2002/03-w09","2002/03",2002-12-28,2002-12-28,FALSE,"INACH"
"2002/03-w10","2002/03",2003-01-04,2003-01-04,FALSE,"INACH"
"2003/04-w01","2003/04",2003-12-28,2003-12-28,FALSE,"INACH"
"2003/04-w02","2003/04",2004-01-06,2004-01-06,FALSE,"INACH"
"2003/04-w03","2003/04",2004-01-11,2004-01-11,FALSE,"INACH"
"2003/04-w04","2003/04",2004-01-18,2004-01-18,FALSE,"INACH"
"2003/04-w05","2003/04",2004-01-26,2004-01-26,FALSE,"INACH"
"2003/04-w06","2003/04",2004-02-02,2004-02-02,FALSE,"INACH"
"2003/04-w07","2003/04",2004-02-08,2004-02-08,FALSE,"INACH"
"2003/04-w08","2003/04",2004-02-16,2004-02-16,FALSE,"INACH"
"2004/05-w01","2004/05",2004-12-19,2004-12-19,FALSE,"INACH"
"2004/05-w02","2004/05",2004-12-26,2004-12-26,FALSE,"INACH"
"2004/05-w03","2004/05",2005-01-02,2005-01-02,FALSE,"INACH"
"2004/05-w04","2004/05",2005-01-11,2005-01-11,FALSE,"INACH"
"2004/05-w05","2004/05",2005-01-17,2005-01-17,FALSE,"INACH"
"2004/05-w06","2004/05",2005-01-23,2005-01-23,FALSE,"INACH"
"2004/05-w07","2004/05",2005-01-30,2005-01-30,FALSE,"INACH"
"2004/05-w08","2004/05",2005-02-08,2005-02-08,FALSE,"INACH"
"2004/05-w09","2004/05",2005-02-16,2005-02-16,FALSE,"INACH"
"2004/05-w10","2004/05",2005-02-24,2005-02-24,FALSE,"INACH"
"2004/05-w11","2004/05",2005-03-02,2005-03-02,FALSE,"INACH"
"2005/06-w01","2005/06",2005-12-27,2005-12-27,FALSE,"INACH"
"2005/06-w02","2005/06",2006-01-03,2006-01-03,FALSE,"INACH"
"2005/06-w03","2005/06",2006-01-10,2006-01-10,FALSE,"INACH"
"2005/06-w04","2005/06",2006-01-18,2006-01-18,FALSE,"INACH"
"2005/06-w05","2005/06",2006-01-24,2006-01-24,FALSE,"INACH"
"2005/06-w06","2005/06",2006-01-31,2006-01-31,FALSE,"INACH"
"2005/06-w07","2005/06",2006-02-07,2006-02-07,FALSE,"INACH"
"2005/06-w08","2005/06",2006-02-15,2006-02-15,FALSE,"INACH"
"2006/07-w01","2006/07",2006-12-05,2006-12-05,FALSE,"INACH"
"2006/07-w02","2006/07",2006-12-14,2006-12-14,FALSE,"INACH"
"2006/07-w03","2006/07",2006-12-21,2006-12-21,FALSE,"INACH"
"2006/07-w04","2006/07",2006-12-28,2006-12-28,FALSE,"INACH"
"2006/07-w05","2006/07",2007-01-04,2007-01-04,FALSE,"INACH"
"2006/07-w06","2006/07",2007-01-11,2007-01-11,FALSE,"INACH"
"2006/07-w07","2006/07",2007-01-18,2007-01-18,FALSE,"INACH"
"2006/07-w08","2006/07",2007-01-25,2007-01-25,FALSE,"INACH"
